"Data Source","World Development Indicators",

"Last Updated Date","2016-04-11",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Indonesia","IDN","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","130405.8","94658.48","422459.5","174340.9","110213.86","109630.88","223327.6","472386.6","209279.1","352071.6","367114","304127.2","1719475.8","678492.6","373887.6","398558.6","677988","1172880","454053.8","512904.7","694624.4","1479017","1394773","863827.8","1435668","801313.8","785779.5","3496158","514596","109210","63047.8","234594","904534.3","237381","340074","341334","1246981","61010.2","76301.2","304611.999999998","2555.69000000098","2555.68999999994","2555.68999999997","","","",
"Isle of Man","IMN","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","33066.87","33612.525","34174.95","34226.375","34382.2","35135.625","36162.25","37051.475","37739.4","38535.925","39018.85","39369.38","39680.9","39989.8200000001","49832.1500000001","43290.6800000001","42751.4000000001","42938.1300000001","43092.8499999999","44442.58","44762.3000000001","45262.3","44802.3000000001","44482.2999999999","43822.3","43602.3","43342.3","43812.2999999999","34174.7","140664","56626","29181.7000000001","36038.7999999999","46733.7999999999","63163.8000000001","36216.9999999999","49554.9999999999","90490.3999999998","50765.8999999998","74490.2000000001","153658","153658","153658.00000001","","","",
"Not classified","INX","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","10486.11","10486.6905","10486.631","10487.4488","10487.4688","10488.4198","10489.6916","10490.9216","10492.3726","10494.634","10497.287","10498.107","10499.927","10499.984","10501.908","10501.971","10505.548","10509.971","10512.042","10514.118","10519.8","10408.08","10303.7","10205","10122.26","10082.39","10047.21","10018.86","393.200000000003","695.989800000001","916.499999999991","942.400000000007","917.829188999998","1061.16530000001","1059.91183","1152.67747","1209.6344","1275.31990000001","1318.63058000001","1163.4","1289.1","1289.09999999995","1289.1","","","",
"Iran, Islamic Rep.","IRN","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-9.09494701772928E-12","92.1499999999814","199.100000000013","431.449999999995","596.600000000015","844.749999999995","780.900000000012","772.550000000017","809.200000000013","826.549999999999","863.300000000016","874.149999999985","1071.8","1119.95","1408.10000000001","1680.24999999999","1795.40000000001","1928.55000000001","2001.69999999999","2193.54999999999","2777","3229.83299999997","3054.66700000002","2773.50000000001","2431.33300000003","2237.16700000002","2042.99999999999","1944.83300000001","2215.41800000002","2644.02700000002","2167.95400000003","2163.73400000002","2933.55200000001","2926.727","2827.347","2930.65899999998","3142.28800000002","3789.83999999996","3106.08799999997","3332.661","5101.79","5101.78999999995","5101.78999999999","","","",
"Iraq","IRQ","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","2.72848410531878E-12","179.1","356.200000000004","549.100000000005","736.000000000002","971.999999999998","1153","1346","1544","1780","2014","2137.99999999999","2295.99999999999","2450","2714","2964","3038","3106","3140","3218.99999999999","3253.00000000001","3279.68","3296.33","3288.01","3280.66","3272.33999999999","3285.99","3288.67000000001","332.999999999985","696.957000000012","319.985999999999","437.884000000006","363.756000000008","426.391999999993","297.041999999996","214.165000000006","292.721999999996","421.981000000002","348.298999999998","295.590999999997","461.174000000018","461.173999999998","461.17400000001","","","",
"Iceland","ISL","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","450.0507","1369.366","2304.607","3493.014","4339.286","5108.859","6064.64","7012.52","7927.64","8780.39","9687.12","10575.29","11475.72","12367.39","13299.8","14097.49","15008.54","15979.69","16842.47","17807.34","18658.45663","18658.8327","17762.891","17734.945","17705.53","17703.83","17705.47","17715.58","127.9","148.8","540.2","144.3","142.6","144.95","149.45","152.17","247.9765","208.89","359.09","201.390000000001","262.36","262.359999999994","262.360000000001","","","",
"Israel","ISR","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","29.0000000000005","106.357799999999","150.7678","200.410000000001","209.924","240.298000000001","255.357999999998","291.314999999997","307.692","352.855999999998","345.620000000001","404.570000000003","431.72","469.739999999999","582.050000000001","663.369999999999","754.79","843.25","1078.93","1199.61","1198.36","1178.123","1158.377","1096.1","1039.13299999999","1037.967","1079.8","1117.333","1375","1528.99999999999","1792.58954230001","2008.0599","1957.00000000001","1898.03198","1874.49215","1976.05844999999","2166.87261999999","2314.02862","2475.67956","2626.09796999999","2817.7386","2817.73860000001","2817.7386","","","",
"Italy","ITA","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","2575.35599999999","2433.03400000002","2324.78639999998","2930.815","3269.67900000001","3034.98500000001","3365.96090000003","4198.41800000001","4473.54599999999","4568.49600000001","4689.63900000002","4952.518","4414.27699999999","4360.89000000001","4648.35300000001","4767.72699999999","5105.70600000001","5198.47899999998","5419.42","5639.00499999998","4708.85300000003","4531.92300000001","4112.33399999999","4279.04699999998","4981.566","5176.318","7232.03900000003","7255.68700000001","8861.55499999999","10198.48","9878.75999999999","11149.54","10398.009","11003.759","10782.588","10750.37","12016.781","14455.39","14194.074","15106.66","15661.444","15661.4439999997","15661.4439999994","","","",
"Jamaica","JAM","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","1.13686837721616E-13","3.99999999999994","8.00000000000034","11.9999999999986","15.9999999999994","20","23.9999999999999","27.9999999999997","32.0000000000002","36.0000000000001","39.9999999999991","44.0000000000006","47.9999999999998","52.0000000000007","56","59.9999999999997","64","67.9999999999995","72.0000000000003","76.0000000000002","80.0073700000003","81.161299999999","82.3823999999989","84.0672000000015","86.1443999999996","89.1056000000011","92.5167999999993","95.5075999999999","10.4000000000003","13.7000000000003","70.7999999999989","59.2000000000007","95.1","86.1000000000001","96.7999999999998","136.599999999999","162.4","125.1","160.800000000001","187.5","166.3","166.3","166.3","","","",
"Jordan","JOR","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","8.5265128291212E-14","1.13686837721616E-13","-2.55795384873636E-13","1.4210854715202E-13","1.70530256582424E-13","-3.97903932025656E-13","5.6843418860808E-14","1.70530256582424E-13","1.13686837721616E-13","-5.6843418860808E-14","0","4.54747350886464E-13","3.97903932025656E-13","0","-7.95807864051312E-13","-7.95807864051312E-13","-1.47792889038101E-12","0","-6.82121026329696E-13","1.13686837721616E-13","7.96999993326608E-05","0.000446999999894615","0.0017600000010134","0.00731000000030235","0.0174000000001797","0.0389000000008082","1.49000000000012","3.4200000000003","6.07999999999993","9.51999999999919","19.7000000000014","31.1999999999983","48.2653600000028","59.7999999999982","83.5000000000005","111.999999999999","123.999999999999","143.000000000001","161.03077","177.057395800001","193","193.000000000001","193.000000000002","","","",
"Japan","JPN","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","10511.31","10822.431","12724.92","16041.6900000001","14296.4310000001","13994.4310000001","16992.4310000001","21949.31","23691.6899999999","25725.31","28507.6900000001","25511.3100000001","23839.31","27589.3899999999","27245.3100000001","26308.92","28171.31","30988.0799999999","31187.3100000001","31806.4310000001","37997.69","42772.49","48224.94","55885.1899999999","54549.99","74423.5099999999","67083.92","65753.1","58170","55375.969","51527.488","51573.5920000001","48702.7529999999","50810.4649999999","50551.046","54092.3790000001","58240.6159999999","62056.408","64967.4359999999","67778.1250000001","71746.2559999999","71746.256","71746.2559999998","","","",
"Kazakhstan","KAZ","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","5860.40000000001","3908.48999999998","17585","5864.90000000001","1959.41000000001","1960.91000000001","5869.39999999999","3917.49","1965.40999999999","1966.91","1968.41","3923.49000000001","3924.98999999999","1972.91","3927.99000000001","5882.89999999999","9791.39000000001","9792.88999999999","9794.38999999999","9795.89000000001","15657.8262","7844.21999999998","7844.877","9800.77000000003","7850.36","3948.39000000001","29350.9","9821.39000000001","24960","7677.1","14064.6","23951.3","65813.1","23821","32800.7","28955.7","37027.8","21215","22825.2","11215.9","30363.3","30363.2999999999","30363.2999999999","","","",
"Kenya","KEN","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","1.81898940354586E-12","100","200","300.000000000001","400","499.999999999996","600.000000000002","700.000000000003","800","900.000000000002","1000","1100","1200","1300","1400","1500","1600","1700","1800","1900","2000","2111.11","2222.22","2333.33","2444.44","2555.56","2666.67","2777.78","26178.9","4819.34","5032.2","2672.84","2184.2","3706.33","1621.5","2141.81","1158.70000000001","3910.02","2569.13","1398.08000000001","1408.54","1408.54","1408.54","","","",
"Kyrgyz Republic","KGZ","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","23.8226","37.6322999999989","114.967900000001","89.0726000000004","94.9408199999993","116.690819999997","154.322600000001","168.132300000001","181.94082","203.690820000002","225.440820000001","255.1323","276.882300000001","290.69082","320.382300000001","350.0726","387.7049","409.4549","431.204900000002","452.9549","498.531490000005","465.134900000001","463.547999999999","470.080899999998","460.687","443.6583","546.134000000001","466.217899999999","50.9155999999996","26.2963999999999","93.0762999999995","110.905","242.926999999999","200.684","138.502","198.093","240.196000000001","257.277","230.203999999999","105.437999999991","67.9931000000292","67.9930999999794","67.993099999969","","","",
"Cambodia","KHM","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-4.54747350886464E-13","1.36424205265939E-12","-1.81898940354586E-12","-9.09494701772928E-13","-9.09494701772928E-13","9.09494701772928E-13","-2.27373675443232E-13","-4.54747350886464E-13","0","0","1.81898940354586E-12","0","0","0","-9.09494701772928E-13","4.54747350886464E-13","1.36424205265939E-12","-9.09494701772928E-13","-2.27373675443232E-12","2.27373675443232E-12","4.54747350886464E-13","-4.54747350886464E-13","1.81898940354586E-12","1.81898940354586E-12","-1.36424205265939E-12","-9.09494701772928E-13","0","-2.27373675443232E-12","95387.3","34443.7","23021","43100.4","84748.2","81680.4","149291","71565.3","65785.2","129413","71281.9","45690.9","73300.0000000001","73299.9999999997","73299.9999999999","","","",
"Kiribati","KIR","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","8.88178419700125E-16","0.199999999999998","0.399999999999999","0.6","0.800000000000001","1","1.2","1.4","1.6","1.8","2","2.2","2.4","2.6","2.8","3","3.2","3.4","3.6","3.8","4","4","4","4","4","4","4","4","-1.77635683940025E-15","-2.22044604925031E-15","0","4.44089209850063E-16","-4.44089209850063E-16","1.33226762955019E-15","-4.88498130835069E-15","-3.5527136788005E-15","3.10862446895044E-15","3.99680288865056E-15","-4.44089209850063E-16","2.22044604925031E-15","1.33226762955019E-15","3.10862446895044E-15","-4.44089209850063E-15","","","",
"St. Kitts and Nevis","KNA","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","8.88178419700125E-15","-1.77635683940025E-15","-7.105427357601E-15","0","-5.32907051820075E-15","3.5527136788005E-15","-8.88178419700125E-15","-1.77635683940025E-15","3.5527136788005E-15","3.5527136788005E-15","7.105427357601E-15","1.77635683940025E-15","-8.88178419700125E-15","-1.77635683940025E-15","8.88178419700125E-15","0","-5.32907051820075E-15","-3.5527136788005E-15","-1.4210854715202E-14","1.24344978758018E-14","6.8499999990479E-05","0.000718999999991254","0.00289000000000073","0.0132000000000012","0.0350000000000126","0.0748000000000033","0.150000000000015","0.255000000000003","0.375999999999998","0.550000000000011","0.817000000000011","1.13","1.47","1.82999999999998","2.5","3.28999999999999","3.59000000000002","4.08","4.57","4.98999999999999","5.42000000000002","5.41999999999999","5.42","","","",
"Korea, Rep.","KOR","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","385.499999999996","488.499999999996","567.199999999997","797.799999999998","978.399999999996","1226.99999999999","1736.6","2000.20000000001","2279.80000000001","2719.4","2944.00000000001","2876.6","2938.20000000001","3061.8","3796.39999999999","4057","4375.60000000001","4736.19999999999","5089.80000000001","5591.40000000003","6165","6749.00000000003","7124.00000000001","7296.00000000003","7641.99999999999","8262.00000000001","11152","12322","12191.849","16874.1528","14933.778","11622.441","15016.8400000001","12858.1497700001","11632.7591","12037.7683","10629.88466","10778.6758","11184.8138","9367.86730000006","8967.67449999997","8967.67450000005","8967.67450000001","","","",
